nume	cod	populatie	judecatori	stoc	dosare_solutionate		incarcatura	incarcatura_judecator	indice_atacabilitate	indice_casare		durata	performanta	operativitate	incarcatura	siguranta									
Denumirea instantei in clar (cu diactritice)	Codul informatic al instantei (din portal)	Populația	Numar de judecatori	Stoc (total volum de activitate al instantei)	Dosare solutionate	Operativitate (procent solutionate din stoc)	Incarcatura pe schema	Incarcatura pe judecator	Indice de atacabilitate (procent atacate din solutionate)	Indice de casare/desfiintare	Indicator de "siguranta" (100%-Desfiintare*Atacare) [ne mai gandim la denumire - certitudine/ stabilitate/ predictibilitate]	Durata in zile (extras din portal, ca diferenta dintre data inregistrarii dosarului si data solutionarii)	Performanta pentru gogoasa	Operativitatea relativa	Incarcatura relativa	Siguranta relativa									
Tribunalul ALBA	TribunalulALBA	342376	28	14138	10153	72%	623	668	48%	10%	95.20%	85	80.60%	77.00%	85.24%	73.09%									
Tribunalul ARAD	TribunalulARAD	430629	31	14601	11919	82%	593	612	48%	10%	95.20%	53	106.58%	84.25%	89.06%	81.37%									
Tribunalul ARGES	TribunalulARGES	612431	31	20851	13407	64%	940	1031	48%	10%	95.20%	75	86.81%	70.52%	89.02%	75.51%									
Tribunalul BACAU	TribunalulBACAU	616168	38	24084	14576	61%	984	984	48%	10%	95.20%	102	68.70%	60.52%	89.98%	68.64%									
Tribunalul BIHOR	TribunalulBIHOR	575398	31	33431	17464	52%	1321	1619	48%	10%	95.20%	115	52.52%	64.02%	81.74%	65.25%									
Tribunalul BISTRIŢA NĂSĂUD	TribunalulBISTRITANASAUD	286225	19	12998	9620	74%	802	887	48%	10%	95.20%	112	56.81%	81.86%	76.08%	66.07%									
Tribunalul BOTOŞANI	TribunalulBOTOSANI	412626	24	15864	11687	74%	916	992	48%	10%	95.20%	105	69.96%	79.78%	83.99%	67.72%									
Tribunalul BRAŞOV	TribunalulBRASOV	549217	41	21060	13341	63%	699	733	48%	10%	95.20%	110	68.87%	66.43%	90.43%	66.60%									
Tribunalul BRĂILA	TribunalulBRAILA	321212	21	10459	7947	76%	643	735	48%	10%	95.20%	89	83.45%	86.85%	84.49%	72.07%									
Tribunalul BUCUREŞTI	TribunalulBUCURESTI	1883425	198	153217	80744	53%	1021	1185	48%	10%	95.20%	85	85.81%	61.16%	95.80%	72.97%									
Tribunalul BUZĂU	TribunalulBUZAU	451069	26	14286	8755	61%	903	938	48%	10%	95.20%	90	73.77%	63.66%	87.82%	71.83%									
