nume	cod	populatie	judecatori	stoc	dosare_solutionate		incarcatura	incarcatura_judecator	indice_atacabilitate	indice_casare		durata	performanta	operativitate	incarcatura	siguranta									
Denumirea instantei in clar (cu diactritice)	Codul informatic al instantei (din portal)	Populația	Numar de judecatori	Stoc (total volum de activitate al instantei)	Dosare solutionate	Operativitate (procent solutionate din stoc)	Incarcatura pe schema	Incarcatura pe judecator	Indice de atacabilitate (procent atacate din solutionate)	Indice de casare/desfiintare	Indicator de "siguranta" (100%-Desfiintare*Atacare) [ne mai gandim la denumire - certitudine/ stabilitate/ predictibilitate]	Durata in zile (extras din portal, ca diferenta dintre data inregistrarii dosarului si data solutionarii)	Performanta pentru gogoasa	Operativitatea relativa	Incarcatura relativa	Siguranta relativa									
Judecătoria ADJUD	JudecatoriaADJUD	44270	4	5559	4144	75%	1389.75	1389.75	9%	10%	99.10%														
Judecătoria AGNITA	JudecatoriaAGNITA	24777	2	1643	1455	89%	547.6667	821.5	9%	10%	99.10%														
Judecătoria AIUD	JudecatoriaAIUD	65983	6	7188	5226	73%	898.5	1198	9%	10%	99.10%														
Judecătoria ALBA IULIA	JudecatoriaALBAIULIA	130980	12	14605	10475	72%	912.8125	1217.083	9%	10%	99.10%														
Judecătoria ALEŞD	JudecatoriaALESD	58233	5	3852	2536	66%	642	770.4	9%	10%	99.10%														
Judecătoria ALEXANDRIA	JudecatoriaALEXANDRIA	117419	10	12671	7751	61%	1151.909	1267.1	9%	10%	99.10%														
Judecătoria ARAD	JudecatoriaARAD	256771	31	25434	21785	86%	820.4516	820.4516	9%	10%	99.10%														
Judecătoria AVRIG	JudecatoriaAVRIG	34220	4	1904	1549	81%	476	476	9%	10%	99.10%														
Judecătoria BABADAG	JudecatoriaBABADAG	42882	3	1726	1331	77%	575.3333	575.3333	9%	10%	99.10%														
Judecătoria BACĂU	JudecatoriaBACAU	280580	33	33628	25807	77%	960.8	1019.03	9%	10%	99.10%														
Judecătoria BAIA DE ARAMĂ	JudecatoriaBAIADEARAMA	15955	3	1301	953	73%	433.6667	433.6667	9%	10%	99.10%														
Judecătoria BAIA MARE	JudecatoriaBAIAMARE	237968	22	19571	14173	72%	850.913	889.5909	9%	10%	99.10%														
Judecătoria BĂILEŞTI	JudecatoriaBAILESTI	65153	7	7317	5708	78%	1045.286	1045.286	9%	10%	99.10%														
Judecătoria BĂLCEŞTI	JudecatoriaBALCESTI	36697	5	3183	2277	72%	636.6	636.6	9%	10%	99.10%														
Judecătoria BALŞ	JudecatoriaBALS	47160	7	5436	4558	84%	679.5	776.5714	9%	10%	99.10%														
Judecătoria BÂRLAD	JudecatoriaBARLAD	153788	11	8055	6520	81%	575.3571	732.2727	9%	10%	99.10%														
Judecătoria BECLEAN	JudecatoriaBECLEAN	57133	3	3780	2163	57%	945	1260	9%	10%	99.10%														
Judecătoria BEIUŞ	JudecatoriaBEIUS	89607	7	3281	2440	74%	468.7143	468.7143	9%	10%	99.10%														
Judecătoria BICAZ	JudecatoriaBICAZ	44197	5	2985	1572	53%	597	597	9%	10%	99.10%														
Judecătoria BISTRIŢA	JudecatoriaBISTRITA	136054	16	18235	13143	72%	911.75	1139.688	9%	10%	99.10%														
Judecătoria BLAJ	JudecatoriaBLAJ	45726	4	2974	2353	79%	743.5	743.5	9%	10%	99.10%														
Judecătoria BOLINTIN VALE	JudecatoriaBOLINTINVALE	105495	6	7300	3742	51%	912.5	1216.667	9%	10%	99.10%														
Judecătoria BOTOŞANI	JudecatoriaBOTOSANI	240507	22	39734	30430	77%	1370.138	1806.091	9%	10%	99.10%														
Judecătoria BRAD	JudecatoriaBRAD	36892	3	4443	3680	83%	1481	1481	9%	10%	99.10%														
Judecătoria BRĂILA	JudecatoriaBRAILA	230468	21	32003	23705	74%	1142.964	1523.952	9%	10%	99.10%														
Judecătoria BRAŞOV	JudecatoriaBRASOV	384014	35	51878	38186	74%	1206.465	1482.229	9%	10%	99.10%														
Judecătoria BREZOI	JudecatoriaBREZOI	30413	6	7165	5357	75%	1023.571	1194.167	9%	10%	99.10%														
Judecătoria BUFTEA	JudecatoriaBUFTEA	206050	13	28668	15648	55%	1592.667	2205.231	9%	10%	99.10%														
Judecătoria BUHUŞI	JudecatoriaBUHUSI	37213	4	3009	1339	44%	752.25	752.25	9%	10%	99.10%														
Judecătoria BUZĂU	JudecatoriaBUZAU	250318	28	49276	38772	79%	1759.857	1759.857	9%	10%	99.10%														
Judecătoria CALAFAT	JudecatoriaCALAFAT	65482	3	5399	4741	88%	899.8333	1799.667	9%	10%	99.10%														
Judecătoria CĂLĂRAŞI	JudecatoriaCALARASI	145094	11	12050	10002	83%	1004.167	1095.455	9%	10%	99.10%														
Judecătoria CÂMPENI	JudecatoriaCAMPENI	49391	4	3323	2639	79%	664.6	830.75	9%	10%	99.10%														
Judecătoria CÂMPINA	JudecatoriaCAMPINA	149552	12	13605	9717	71%	1046.538	1133.75	9%	10%	99.10%														
Judecătoria CĂMPULUNG	JudecatoriaCAMPULUNG	126396	13	6438	4889	76%	585.2727	643.8	9%	10%	99.10%														
Judecătoria CÂMPULUNG MOLDOVENESC	JudecatoriaCAMPULUNGMOLDOVENESC	48664	5	4541	3346	74%	756.8333	908.2	9%	10%	99.10%														
Judecătoria CARACAL	JudecatoriaCARACAL	112148	13	7145	6106	85%	549.6154	549.6154	9%	10%	99.10%														
Judecătoria CARANSEBEŞ	JudecatoriaCARANSEBES	102518	6	6800	5172	76%	850	1133.333	9%	10%	99.10%														
Judecătoria CAREI	JudecatoriaCAREI	85249	5	4710	3864	82%	942	942	9%	10%	99.10%														
Judecătoria CHIŞINEU CRIŞ	JudecatoriaCHISINEUCRIS	49144	2	2383	2070	87%	794.3333	1191.5	9%	10%	99.10%														
Judecătoria CLUJ-NAPOCA	JudecatoriaCLUJNAPOCA	402777	43	46324	34908	75%	1029.422	1077.302	9%	10%	99.10%														
Judecătoria CONSTANŢA	JudecatoriaCONSTANTA	434815	52	70766	52105	74%	1220.103	1360.885	9%	10%	99.10%														
Judecătoria CORABIA	JudecatoriaCORABIA	74445	4	3307	2669	81%	661.4	826.75	9%	10%	99.10%														
Judecătoria CORNETU	JudecatoriaCORNETU	182688	15	23101	15640	68%	1443.813	1540.067	9%	10%	99.10%														
Judecătoria COSTEŞTI	JudecatoriaCOSTESTI	66960	5	5186	4005	77%	864.3333	1037.2	9%	10%	99.10%														
Judecătoria CRAIOVA	JudecatoriaCRAIOVA	447051	51	64356	49039	76%	1170.109	1261.882	9%	10%	99.10%														
Judecătoria CURTEA DE ARGEŞ	JudecatoriaCURTEADEARGES	92520	8	5282	3687	70%	660.25	660.25	9%	10%	99.10%														
Judecătoria DARABANI	JudecatoriaDarabani	42521	3	4616	3233	70%	1154	1538.667	9%	10%	99.10%														
Judecătoria DEJ	JudecatoriaDEJ	59430	6	4593	3513	76%	765.5	765.5	9%	10%	99.10%														
Judecătoria DETA	JudecatoriaDETA	49467	4	2552	1976	77%	638	638	9%	10%	99.10%														
Judecătoria DEVA	JudecatoriaDEVA	109135	18	17959	15222	85%	945.2105	997.7222	9%	10%	99.10%														
Judecătoria DOROHOI	JudecatoriaDOROHOI	72085	5	6325	4953	78%	1054.167	1265	9%	10%	99.10%														
Judecătoria DRĂGĂŞANI	JudecatoriaDRAGASANI	60782	9	8403	4528	54%	840.3	933.6667	9%	10%	99.10%														
Judecătoria DRAGOMIREŞTI	JudecatoriaDRAGOMIRESTI	31874	2	2069	1841	89%	689.6667	1034.5	9%	10%	99.10%														
Judecătoria DROBETA-TURNU SEVERIN	JudecatoriaDROBETATURNUSEVERIN	136655	24	22595	17612	78%	836.8519	941.4583	9%	10%	99.10%														
Judecătoria FĂGĂRAŞ	JudecatoriaFAGARAS	72406	9	7846	5906	75%	871.7778	871.7778	9%	10%	99.10%														
